site_id,date,Method Name,Observation Percent,Event Type
550250041,2022-08-15,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-16,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-17,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-18,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-19,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-20,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-21,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-22,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-23,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-24,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-25,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-26,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-27,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-28,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-29,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-30,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-08-31,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-01,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-02,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-03,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-04,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-05,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-06,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-07,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-08,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-09,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-10,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-11,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-12,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-13,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-14,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-15,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-16,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-17,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-18,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-19,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-20,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-21,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-22,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-23,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-24,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-25,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-26,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-27,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-28,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-29,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-09-30,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-01,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-02,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-03,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-04,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-05,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-06,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-07,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-08,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-09,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-10,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-11,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-12,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-13,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-14,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-15,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-16,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-17,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-18,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-19,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-20,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-21,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-22,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-23,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-24,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-25,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-26,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-27,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-28,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-29,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-30,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-10-31,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-01,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-02,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-03,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-04,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-05,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-06,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-07,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-08,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-09,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-10,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-11,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-12,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-13,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-14,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-15,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-16,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-17,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-18,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-19,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-20,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-21,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-22,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-23,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-24,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-25,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-26,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-27,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-28,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-29,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-11-30,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-01,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-02,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-03,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-04,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-05,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-06,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-07,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-08,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-09,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-10,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-11,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-12,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-13,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-14,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-15,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-16,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-17,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-18,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-19,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-20,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-21,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-22,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-23,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-24,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-25,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-26,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-27,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-28,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-29,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-30,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-12-31,Teledyne T640 at 5.0 LPM - Broadband spectroscopy,100.0,Included
550250041,2022-01-01,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-02,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-03,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-04,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-05,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-06,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-07,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-08,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-09,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-10,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-11,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-12,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,88.0,
550250041,2022-01-13,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-14,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-15,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-16,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-17,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-18,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-19,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-20,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-21,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-22,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-23,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-24,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-25,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-26,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-27,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-28,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-29,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-30,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-01-31,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-01,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-02,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-03,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-04,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-05,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-06,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-07,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-08,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-09,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-10,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-11,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-12,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-13,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-14,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-15,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-16,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-17,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-18,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-19,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-20,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-21,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-22,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-23,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-24,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-25,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-26,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-27,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-02-28,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-01,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-02,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-03,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-04,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-05,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-06,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-07,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-08,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-09,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-10,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-11,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-12,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-13,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-14,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-15,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-16,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-17,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-18,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-19,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-20,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-21,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-22,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-23,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-24,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-25,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-26,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-27,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-28,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-29,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,88.0,
550250041,2022-03-30,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-03-31,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-01,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-02,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-03,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-04,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-05,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-06,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-07,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-08,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-09,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-10,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-11,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-12,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-13,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-14,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-15,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-16,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-17,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-18,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-19,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,71.0,
550250041,2022-04-20,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,54.0,
550250041,2022-04-21,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-22,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-23,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-24,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-25,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-26,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-27,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-28,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-29,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-04-30,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-01,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-02,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-03,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-04,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-05,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,96.0,
550250041,2022-05-06,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-07,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-08,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-09,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-10,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-11,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-12,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-13,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-14,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-15,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-16,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-17,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-18,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-19,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-20,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-21,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-22,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-23,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-24,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
550250041,2022-05-25,Teledyne T640 at 5.0 LPM (Corrected) - Broadband spectroscopy,100.0,
